9,27763702454281E-6
9,393572845620944E-6
9,292496528584348E-6
9,406579250917402E-6
9,08088568440696E-6
9,097258790053451E-6
9,780169277797322E-6
9,181813007465785E-6
9,926652364738694E-6
8,770078014105183E-6
9,575555479657147E-6
8,841625345704085E-6
9,01751018403951E-6
8,885573904160735E-6
8,847849109374772E-6
9,017440985215296E-6
8,96327131301376E-6
9,118469118896117E-6
9,051700432136748E-6
9,195870421127164E-6
9,119449174253353E-6
9,255170354410986E-6
9,171353932594305E-6
9,300602175144039E-6
9,211120042698545E-6
9,335409133951923E-6
9,241586295954846E-6
9,362076002281335E-6
9,264927592979976E-6
9,382506453284628E-6
9,28281020369131E-6
9,398158959722276E-6
9,29651071765627E-6
9,410150910254404E-6
9,307007176251386E-6
9,419338376692313E-6
9,315048892300928E-6
9,426377226570951E-6
9,321209941423872E-6
9,43176994369801E-6
9,325930143686856E-6
9,435901499067693E-6
9,32954646112872E-6
9,43906683286336E-6
9,332317052538093E-6
9,44149190941238E-6
9,33443970268734E-6
9,443349848147516E-6
9,410397690611499E-6
9,411519916412044E-6
8,345609307160911E-6
7,952925158107073E-6
6,975533696353196E-6
6,214164941748163E-6
5,4485004479727E-6
5,202243683090678E-6
5,125836844738195E-6
5,452858746818012E-6
5,843220928050911E-6
6,3874558458347044E-6
6,6612663099645255E-6
7,1034844399468285E-6
7,288000423892114E-6
7,652059808012493E-6
7,768164065476092E-6
8,072343211389056E-6
8,136034774243394E-6
8,394337506861403E-6
8,417873811290284E-6
8,641028966680572E-6
8,633800877268685E-6
8,830028204255385E-6
8,799230401548118E-6
8,974827346593124E-6
8,925971935219756E-6
9,085763199513938E-6
9,02307320192174E-6
9,170755163309986E-6
9,097465989526449E-6
9,235870576584586E-6
9,154460991091E-6
9,285757846586914E-6
9,198126920382479E-6
9,323978286005615E-6
9,231580965975037E-6
9,353260345121905E-6
9,257211318624542E-6
9,375694388244662E-6
9,276847657527724E-6
9,392881918972439E-6
9,291891766003075E-6
9,40604990705652E-6
8,902026156404903E-6
8,992330195171611E-6
9,640010479278814E-6
9,112617145961584E-6
9,863298338817469E-6
8,768805617236612E-6
9,563291998486286E-6
8,776942628820582E-6
9,068674954189719E-6
8,877803149742126E-6
8,841047430049194E-6
9,011487529584627E-6
8,958060300813721E-6
9,1139079615056E-6
9,047708087474627E-6
9,192375953706612E-6
9,116390494808876E-6
9,25249311670402E-6
9,169010567795963E-6
9,298551046638036E-6
9,209324706286938E-6
9,333837690319109E-6
9,240210823884459E-6
9,360872062555527E-6
9,263873794146408E-6
9,381584071575791E-6
9,28200285034293E-6
9,397452289779786E-6
9,295892175095419E-6
9,409609504887371E-6
9,306533288454483E-6
9,4189235864857E-6
9,314685829743448E-6
9,426059440811926E-6
9,32093178608519E-6
9,431526476549971E-6
9,325717038835247E-6
9,435714970091832E-6
9,329383193804804E-6
9,438923926277743E-6
9,332191967544215E-6
9,44138242351552E-6
9,334343870555605E-6
9,443265967047429E-6
9,596153642596978E-6
9,625620197873256E-6
8,581325211662241E-6
8,212729424365988E-6
7,214552632934979E-6
6,477673329130618E-6
5,692155292505298E-6
5,3615642342560954E-6
5,157507815646972E-6
5,428025225499974E-6
5,821484345033214E-6
6,368429988195176E-6
6,644613128614682E-6
7,088908043217433E-6
7,275241820166542E-6
7,640892303995681E-6
7,758389238336069E-6
8,063787383204577E-6
8,128545926116085E-6
8,387782577862755E-6
8,412136334251507E-6
8,63600699881833E-6
8,62940518887831E-6
8,826180693288508E-6
8,795862705905121E-6
8,971879629473799E-6
8,923391821950425E-6
9,083504846960722E-6
9,021096483955425E-6
9,16902495784991E-6
9,09595155449571E-6
9,23454500368862E-6
9,153300727714327E-6
9,28474227731317E-6
9,197238000702251E-6
9,323200221703822E-6
9,230899932501273E-6
9,352664241957527E-6
9,256689554282158E-6
9,375237692079883E-6
9,276447915019505E-6
9,392532027545267E-6
9,291585508829295E-6
9,405781842596492E-6
8,708528974381754E-6
8,874357091830108E-6
9,484717339162638E-6
9,030058172683698E-6
9,779885366049459E-6
8,750091927637766E-6
9,533903999260088E-6
8,69727095795102E-6
9,09928683764243E-6
8,85192647426841E-6
8,818397782524262E-6
8,991662473868923E-6
8,940707587766062E-6
9,098719270263944E-6
9,03441354724909E-6
9,180739348748596E-6
9,10620506735883E-6
9,243577893345107E-6
9,161207143940741E-6
9,291720772015318E-6
9,203346221420897E-6
9,328604770229104E-6
9,235630490692697E-6
9,356862933467614E-6
9,260364635451915E-6
9,378512532976483E-6
9,279314357120367E-6
9,395099073118469E-6
9,293832423332378E-6
9,4078066206077E-6
9,30495523823299E-6
9,41754233172097E-6
9,31347682847143E-6
9,425001211647357E-6
9,320005526542984E-6
9,430715728964993E-6
9,32500739794455E-6
9,435093827083724E-6
9,32883951228704E-6
9,438448046184272E-6
9,331775433496315E-6
9,441017834587678E-6
9,334024748776786E-6
9,442986642301283E-6
9,335748030455795E-6
9,44449501700171E-6
8,482253185555455E-6
8,179264200131883E-6
7,188048229829602E-6
6,5086551130223745E-6
5,7248482818588515E-6
5,336115413875122E-6
5,03860139259975E-6
5,271160226268495E-6
5,684181663117975E-6
6,248250046503415E-6
6,539420584786942E-6
6,996833849128274E-6
7,194650012908312E-6
7,570350938291645E-6
7,696644943913608E-6
8,009743095066992E-6
8,081241392027252E-6
8,346377296703997E-6
8,37589462210154E-6
8,604284917412218E-6
8,601639104191913E-6
8,801877260958764E-6
8,774590105548332E-6
8,953259892154398E-6
8,907094114475615E-6
9,069239593677171E-6
9,00861022160482E-6
9,158095832065098E-6
9,086385377919703E-6
9,226171805677618E-6
9,145971734320324E-6
9,278327267886814E-6
9,191622994148427E-6
9,318285451279646E-6
9,226598073172913E-6
9,3488988588198E-6
9,253393744472568E-6
9,37235289605683E-6
9,273922876083578E-6
9,390321881116545E-6
9,289650985299024E-6
9,404088569589542E-6
9,301700857849911E-6
9,414635726865412E-6
9,894436929909315E-6
9,441934190104678E-6
1,0137609716401069E-5
9,117386072968065E-6
9,849818752184191E-6
8,919723886880077E-6
9,383196209748794E-6
9,047526782374805E-6
8,989605171158003E-6
9,141518934763864E-6
9,071875752009246E-6
9,213529717595867E-6
9,134906215516657E-6
9,268699779268818E-6
9,183196130196395E-6
9,310967556194645E-6
9,22019277800785E-6
9,343350426760247E-6
9,248537246171904E-6
9,36816011353201E-6
9,270252967001466E-6
9,387167710664763E-6
9,286890165075463E-6
9,40173011736037E-6
9,29963652343611E-6
9,412886903106992E-6
9,309401968959776E-6
9,421434519637546E-6
9,316883629491941E-6
9,427983157391527E-6
9,32261559985447E-6
9,433000305303997E-6
9,327007069381277E-6
9,436844123533263E-6
9,330371532800514E-6
9,439789011512928E-6
9,332949169746479E-6
9,442045196560064E-6
9,33492399051202E-6
9,443773741415442E-6
9,336436972028718E-6
9,445098042062167E-6
9,337596121815785E-6
9,446112636619816E-6
8,554284236625564E-6
8,295447990449256E-6
7,29253041483857E-6
6,6542884121096085E-6
5,856036533724923E-6
5,396878710697921E-6
5,010022097492625E-6
5,193125554522448E-6
5,615878537719703E-6
6,188464865957583E-6
6,487091093390225E-6
6,95103026294123E-6
7,154558499469188E-6
7,535259156541725E-6
7,665929387409265E-6
7,982858013594214E-6
8,057709094779253E-6
8,325779664729966E-6
8,357865679220763E-6
8,588504327594507E-6
8,587826479866593E-6
8,789787181122945E-6
8,764007755156849E-6
8,943997245312616E-6
8,898986593618564E-6
9,062143145375696E-6
9,00239875704205E-6
9,152658986705915E-6
9,08162655056732E-6
9,222006442075447E-6
9,14232582480238E-6
9,27513603238312E-6
9,188829731180736E-6
9,315840530496568E-6
9,22445805352397E-6
9,3470257167002E-6
9,2517541981245E-6
9,370917814223297E-6
9,272666760407823E-6
9,389222413090398E-6
9,2886886297104E-6
9,40324622742321E-6
9,300963562474307E-6
9,41399037810737E-6
9,81582372486578E-6
9,426144121953415E-6
1,0120072208317177E-5
9,156216508508909E-6
9,887523309963048E-6
8,898545508987545E-6
9,442707281026422E-6
9,046596905291551E-6
8,988791257168217E-6
9,14080652234431E-6
9,07125218310405E-6
9,212983912709744E-6
9,134428476855807E-6
9,268281618431725E-6
9,182830117352956E-6
9,310647188073866E-6
9,219912362348534E-6
9,343104981171597E-6
9,248322409607018E-6
9,367972068801338E-6
9,27008837294946E-6
9,387023642804638E-6
9,286764063627276E-6
9,401619741769165E-6
9,299539912562018E-6
9,412802340379932E-6
9,309327951879661E-6
9,421369733078038E-6
9,316826922333454E-6
9,427933522068274E-6
9,322572154452158E-6
9,432962277890086E-6
9,32697378428937E-6
9,43681498935796E-6
9,330346031889385E-6
9,439766690768936E-6
9,3329296325774E-6
9,44202809583189E-6
9,334909022381127E-6
9,44376063992993E-6
9,33642550440301E-6
9,445088004540907E-6
9,337587336053535E-6
9,446104946512237E-6
8,636042429410667E-6
8,420029726921373E-6
7,397859227058744E-6
6,800546613880251E-6
5,98126772988704E-6
5,452311700847492E-6
4,987926989841242E-6
5,120650296949471E-6
5,552441523178408E-6
6,132938953409286E-6
6,438489705279281E-6
6,908489855806883E-6
7,11732322061203E-6
7,502667414126291E-6
7,63740209538202E-6
7,957888302554088E-6
8,03585330598472E-6
8,306649467225332E-6
8,34112117001971E-6
8,573847992325821E-6
8,574997906575555E-6
8,778558433303895E-6
8,754179321805502E-6
8,935394496039187E-6
8,891456675836566E-6
9,055552268436068E-6
8,996629815057427E-6
9,147609477827689E-6
9,077206755745455E-6
9,218137830941476E-6
9,138939660351524E-6
9,272172149663674E-6
9,186235468290633E-6
9,313569792893217E-6
9,222470495022116E-6
9,345286022605885E-6
9,250231457767941E-6
9,369584971741925E-6
9,27150013402106E-6
9,388201274324704E-6
9,287794835098319E-6
9,402463896132475E-6
9,300278794139175E-6
9,413391005848643E-6
9,726101000338587E-6
9,400513836703458E-6
1,0103213105361992E-5
9,195524603286902E-6
9,924716812197852E-6
8,876919808255947E-6
9,486960464397585E-6
9,032079633978744E-6
8,381430413630487E-6
8,588108403799715E-6
8,58747993092881E-6
8,78954192128234E-6
8,763793081175741E-6
8,943867414569118E-6
8,898872953804937E-6
9,062101749032657E-6
9,002362523153366E-6
9,152685343151216E-6
9,081649620153546E-6
9,222084706379044E-6
9,142394328922707E-6
9,275254065171813E-6
9,18893304433868E-6
9,31598903135808E-6
9,22458803514289E-6
9,347197560252771E-6
9,251904611414614E-6
9,371107541454602E-6
9,272832827139204E-6
9,389425841653912E-6
9,288866689108517E-6
9,40346015307221E-6
9,301150809887573E-6
9,414212345952701E-6
9,310562118504498E-6
9,42244998927509E-6
9,317772461961398E-6
9,428761145358426E-6
9,323296566512911E-6
9,433596349985457E-6
9,32752878253403E-6
9,437300774892166E-6
9,330771236090506E-6
9,440138868612697E-6
8,727451642709756E-6
8,552826637910724E-6
7,508520422245556E-6
6,951472207904777E-6
6,1105842572393405E-6
5,511320548783517E-6
4,980111564318627E-6
5,060557787822385E-6
5,760004150947381E-6
6,267811091790436E-6
6,5565422116133964E-6
7,011820272444765E-6
7,207767509633218E-6
7,581832578486513E-6
7,706694731943217E-6
8,018539594323711E-6
8,088940897623338E-6
8,353116612503846E-6
8,381793491435849E-6
8,609448150662696E-6
8,606158441049198E-6
8,805833000441909E-6
8,778052532747864E-6
8,956290527049125E-6
8,909746805012003E-6
9,071561472533013E-6
9,010642543636831E-6
9,15987470732011E-6
9,087942413233524E-6
9,22753466626138E-6
9,14716463531254E-6
9,279371404604964E-6
9,192536918684752E-6
9,319085402132418E-6
9,227298263770077E-6
9,3495117300614E-6
9,253930185779121E-6
9,372822438851212E-6
9,274333863144162E-6
9,390681614810658E-6
9,289965857330512E-6
9,404364174565765E-6
9,301942092686043E-6
9,414846877792223E-6
9,627027452312553E-6
9,366466563556696E-6
1,008641985497296E-5
9,234774194932714E-6
9,970221428867893E-6
8,862452616302188E-6
9,526329671024608E-6
9,013171313442178E-6
8,55814265890949E-6
8,691389785966706E-6
8,677881300468963E-6
8,868669518563344E-6
8,833052835572316E-6
9,004489924842474E-6
8,951935353229573E-6
9,108546843767327E-6
9,043015543904457E-6
9,18826860777001E-6
9,112795367690575E-6
9,249346330629452E-6
9,16625621105884E-6
9,29614018016807E-6
9,207214494106479E-6
9,331990638438788E-6
9,238594114114612E-6
9,359456969396657E-6
9,26263517439806E-6
9,38049991759527E-6
9,281053899016223E-6
9,396621680256934E-6
9,295165149209014E-6
9,408973144931268E-6
9,305976287663583E-6
9,41843604813875E-6
9,314259091319321E-6
9,425685920075013E-6
9,320604846365173E-6
9,431240308822288E-6
9,32546655850706E-6
9,435495726659609E-6
9,329191291778323E-6
9,438755955965501E-6
9,332044944470452E-6
9,441253735392421E-6
8,836208512721402E-6
8,700575527656412E-6
7,624835790210948E-6
7,107230710879656E-6
6,235304096034246E-6
5,566189808552844E-6
4,979822552657604E-6
5,006820801965808E-6
5,527139223649643E-6
6,01247670020688E-6
6,333050056439352E-6
6,816199372672657E-6
7,036542097278818E-6
7,431960341572722E-6
7,5755127590766395E-6
7,903717060413937E-6
7,988437650070639E-6
8,265146922019777E-6
8,30479432342583E-6
8,542051393420397E-6
8,547166597316723E-6
8,754197910426443E-6
8,732856750547934E-6
8,916731019589145E-6
8,87512068384978E-6
9,041253505024725E-6
8,984114221559405E-6
9,136654678723629E-6
9,067618107518004E-6
9,209744963673309E-6
9,1315934506137E-6
9,265742070908967E-6
9,18060727167397E-6
9,308643477312304E-6
9,218158530310202E-6
9,341511794306582E-6
9,246927905859014E-6
9,366693399121112E-6
9,268969163583198E-6
9,385985936099675E-6
9,285855767230176E-6
9,400766645502847E-6
9,298793204208521E-6
9,412090680838575E-6
9,51683393909884E-6
9,322569930269877E-6
1,0059147244534922E-5
9,264851286361568E-6
9,999335107542217E-6
8,83375471049176E-6
9,549526259936864E-6
8,979991086332931E-6
8,707496468471572E-6
8,770492260978005E-6
8,747119065543359E-6
8,92927278175849E-6
8,886098388183001E-6
9,050920273695346E-6
8,992575467028012E-6
9,144118811033473E-6
9,074151402958877E-6
9,215521576710508E-6
9,136649673903024E-6
9,27022581448017E-6
9,184531856637872E-6
9,312136706888672E-6
9,221216126279544E-6
9,344246155335297E-6
9,249321270244993E-6
9,368846363546026E-6
9,270853636161894E-6
9,38769347158705E-6
9,287350359414733E-6
9,402132921792802E-6
9,299989094941106E-6
9,413195506131503E-6
9,309672086724224E-6
9,421670951561005E-6
9,317090576467622E-6
9,428164296427734E-6
9,322774149407222E-6
9,433139082462165E-6
9,327128539920265E-6
9,436950445726605E-6
9,330464595767808E-6
9,439870468785483E-6
9,33302046864705E-6
9,44210760391871E-6
8,95588669539137E-6
8,857767611853074E-6
7,756849885812515E-6
7,276672113186795E-6
6,372465040844964E-6
5,631948669127523E-6
4,996498296571227E-6
4,9679329312709765E-6
5,329571133037946E-6
5,7878050613611955E-6
6,136396764022709E-6
6,64407031527584E-6
6,885878907071232E-6
7,300086053600546E-6
7,460084247280181E-6
7,802683405253226E-6
7,900003698040367E-6
8,187741389583558E-6
8,2370418786444E-6
8,4827482192236E-6
8,49525900223051E-6
8,708763606712901E-6
8,693088467110688E-6
8,881922158480224E-6
8,844652765524563E-6
9,01458517927378E-6
8,960771648864839E-6
9,11622311113706E-6
9,049734519470242E-6
9,194091601780886E-6
9,117892187876E-6
9,253749464982036E-6
9,170110239417015E-6
9,299455508752767E-6
9,210116374757607E-6
9,334472559734429E-6
9,240766520016908E-6
9,361300387266457E-6
9,2642487033475E-6
9,381854154928533E-6
9,282239252146098E-6
9,39760113871253E-6
9,296022461378312E-6
9,409665471752106E-6
9,373480849883985E-6
9,249300554676691E-6
9,98014879503282E-6
9,249537020314726E-6
9,997312701754021E-6
8,777687495085145E-6
9,537616948242666E-6
8,915966801239118E-6
8,800120020649917E-6
8,799590764382232E-6
8,772588753343023E-6
8,95156619622042E-6
8,905611635941693E-6
9,068000063726717E-6
9,00752527093166E-6
9,157204255078572E-6
9,085604987698917E-6
9,225546808024411E-6
9,145424678862468E-6
9,277906506289393E-6
9,19125470488023E-6
9,318021162301332E-6
9,226366743139439E-6
9,348754449166593E-6
9,253267343855623E-6
9,372300330284489E-6
9,273876865682567E-6
9,39033968025863E-6
9,28966656474604E-6
9,404160277834065E-6
9,301763623504051E-6
9,414748736820447E-6
9,311031617150195E-6
9,422860937692682E-6
9,318132161831608E-6
9,429075987784122E-6
9,32357214557542E-6
9,433837562139521E-6
9,327739913607411E-6
9,437485576235697E-6
9,330932991231633E-6
9,440280451596785E-6
9,333379323329781E-6
9,442421706558547E-6
9,089958775084144E-6
9,027326272523071E-6
7,934995927869871E-6
7,486318225019039E-6
6,5527145953650895E-6
5,73553878925598E-6
5,020271327905607E-6
4,394203427409912E-6
3,846211190644251E-6
3,366557959233296E-6
2,9467213138076864E-6
2,579241648709358E-6
2,257589630639612E-6
1,976050186271563E-6
1,7296209575331865E-6
1,5139234203269832E-6
1,3251250874546454E-6
1,1598714134579035E-6
1,0152261914691733E-6
8,886193830506112E-7
7,77801454068599E-7
6,808034052491185E-7
5,959017872418598E-7
5,215880785850439E-7
4,565418824824213E-7
3,9960746615609005E-7
3,497732259292535E-7
3,061537131770433E-7
2,6797390178472234E-7
2,3455541757940908E-7
2,0530448506156557E-7
1,797013772752645E-7
1,572911813638325E-7
1,3767571573440313E-7
1,2050645521655797E-7
1,0547833851014806E-7
9,232434789379383E-8
8,081076488699335E-8
7,073301756902958E-8
6,191204577035151E-8
5,419111955359901E-8
4,743305445543489E-8
4,15177740099453E-8
3,634017624482508E-8
3,180826624251595E-8
2,784152158587446E-8
2,4369461645810255E-8
2,13303952901741E-8
1,867032476334188E-8
1,6341986260762442E-8
1,43040101515163E-8
1,2520185927823406E-8
1,0958818821213602E-8
9,59216665379535E-9
8,39594691866565E-9
7,3489053313267415E-9
6,43243818618445E-9
5,6302618082051136E-9
4,928123226588923E-9
4,31354692974527E-9
3,775613201943766E-9
3,3047641031539397E-9
2,8926336447473643E-9
2,531899143645068E-9
2,216151113789077E-9
1,9397793831858318E-9
1,6978734130631703E-9
1,486135048023968E-9
1,3008021469519467E-9
1,138581737753018E-9
9,965915082338586E-10
8,723085935348822E-10
7,635247501790347E-10
6,683071202744551E-10
5,849638887341978E-10
5,12014223314739E-10
4,4816196337158484E-10
3,9227258983704107E-10
3,433530672255527E-10
3,005341995018557E-10
2,630551863131847E-10
2,3025010518257854E-10
2,0153607948056368E-10
1,7640292194519822E-10
1,5440406973781954E-10
1,3514864996968603E-10
1,182945347207702E-10
1,0354226215313495E-10
9,062971570998644E-11
7,93274668610693E-11
6,943469864487992E-11
6,077563757769917E-11
5,3196430532045086E-11
4,6562411093307545E-11
4,075570682352736E-11
3,5673144918478156E-11
3,1224419046024634E-11
2,733048479436779E-11
2,392215522069956E-11
2,0938871546148916E-11
1,832762715487904E-11
1,6042025779084486E-11
1,4041457135835634E-11
1,2290375368587736E-11
1,0757667472792426E-11
9,416100483875963E-12
8,241837605288466E-12
7,21401467924712E-12
6,314369474957818E-12
5,52691720755414E-12
4,837666522414277E-12
4,2343708985003094E-12
3,706311053685085E-12
3,2441044858714187E-12
2,8395387658537512E-12
2,4854256198904142E-12
2,175473209343679E-12
1,9041743380680037E-12
1,6667086012291622E-12
1,4588567369465635E-12
1,2769256589693159E-12
1,1176828383758883E-12
9,782988683995114E-13
8,562971918782315E-13
7,495100980931596E-13
6,560402071521715E-13
5,742267575783474E-13
5,026160981051856E-13
4,3993585938045344E-13
3,850723466646984E-13
3,3705075184068037E-13
2,950178331431518E-13
2,582267548645646E-13
2,2602381767046679E-13
1,9783684375047242E-13
1,7316501043360156E-13
1,5156995163292344E-13
1,326679690110705E-13
1,161232144755741E-13
1,0164172287144125E-13
8,896618884459095E-14
7,787139507210508E-14
6,816021062865336E-14
5,966008838856162E-14
5,2219999229795615E-14
4,570774856717572E-14
4,000762753531606E-14
3,501835708779653E-14
3,065128848357596E-14
2,6828828187111067E-14
2,3483059196001238E-14
2,055453430007891E-14
1,7991219830722184E-14
1,5747571133057902E-14
1,3783723334159503E-14
1,2064783028908931E-14
1,0560208298284507E-14
9,243266044316256E-15
8,090556999703233E-15
7,081599972522373E-15
6,198467938940221E-15
5,425469518067789E-15
4,748870169443109E-15
4,156648159412782E-15
3,638280960453335E-15
3,1845582882019226E-15
2,7874184542614117E-15
2,4398051271167144E-15
2,135541956108019E-15
1,869222830795166E-15
1,6361158258551031E-15
1,4320791248172298E-15
1,2534874287799409E-15
1,0971675425475368E-15
9,603419936899369E-16
8,405796827556118E-16
7,357526877968171E-16
6,43998455715264E-16
5,636867086487306E-16
4,933904773953758E-16
4,318607472012193E-16
3,7800426542027023E-16
3,308641167365504E-16
2,8960272081095765E-16
2,5348695025725776E-16
2,218751045252412E-16
1,9420550824460919E-16
1,699865314463719E-16
1,4878785434228521E-16
1,3023282145600588E-16
1,13991749255112E-16
9,977606837482125E-17
8,733319635316113E-17
7,64420497769835E-17
6,690911609918781E-17
5,856501533168667E-17
5,1261490522699165E-17
4,486877354554425E-17
3,927327939459468E-17
3,437558802092695E-17
3,0088677849172316E-17
2,6336379588914455E-17
2,3052022868145724E-17
2,0177251642332388E-17
1,7660987331423442E-17
1,545852126194943E-17
1,3530720288834636E-17
1,1843331482509051E-17
1,0366373527086683E-17
9,073604016048148E-18
7,942053180403078E-18
6,95161576467191E-18
6,084693799189899E-18
5,325883921555807E-18
4,6617036915913686E-18
4,08035203700954E-18
3,571499573419762E-18
3,1261050731019853E-18
2,7362548215893047E-18
2,395022007766807E-18
2,0963436491472744E-18
1,834912865547246E-18
1,6060845870954198E-18
1,4057930212049336E-18
1,2304794120728853E-18
1,0770288091468013E-18
9,427147210679758E-19
8,2515067170978355E-19
7,222477975646374E-19
6,3217773307519995E-19
5,533401244609988E-19
4,843341948301297E-19
4,2393385534846382E-19
3,7106592024468836E-19
3,2479103857808076E-19
2,8428700396702187E-19
2,488341457275656E-19
2,178025418536194E-19
1,9064082664054772E-19
1,6686639408743622E-19
1,460568230132784E-19
1,2784237152960876E-19
1,1189940751229865E-19
9,794465834594956E-20
8,573017777105229E-20
7,503894040547408E-20
6,568098566427566E-20
5,749004256350187E-20
5,0320575437876333E-20
4,404519808107726E-20
3,855241036335821E-20
3,374461711101511E-20
2,953639404739476E-20
2,5852969984898816E-20
2,2628898299758186E-20
1,9806894084505822E-20
1,7336816316816627E-20
1,5174776960016155E-20
1,3282361165865997E-20
1,1625944724285248E-20
1,0176096632539016E-20
8,907056168817132E-21
7,796275178910959E-21
6,824017443394546E-21
5,973008006915668E-21
5,228126238922912E-21
4,576137172169733E-21
4,005456345451182E-21
3,505943972328123E-21
3,0687247786542396E-21
2,6860303078012694E-21
2,3510608916811845E-21
2,057864835083494E-21
1,8012326666898923E-21
1,5766045778313442E-21
1,379989404370877E-21
1,2078937121921806E-21
1,057259726293734E-21
9,254110006202724E-22
8,100048632998699E-22
7,089907923394832E-22
6,205739822034584E-22
5,43183453930466E-22
4,754441421733623E-22
4,16152463207948E-22
3,6425492980602217E-22
3,188294330044376E-22
2,7906885818694157E-22
2,4426674437136848E-22
2,1380473189817002E-22
1,871415754923637E-22
1,6380352748434105E-22
1,4337592031979091E-22
1,2549579879781382E-22
1,0984547112774438E-22
9,614686422065563E-23
8,415658292106243E-23
7,366158539186274E-23
6,44753978132907E-23
5,643480113912015E-23
4,939693104081193E-23
4,323673951177089E-23
3,7844773029810534E-23
3,3125227800490395E-23
2,8994247527130043E-23
2,53784334624875E-23
2,2213540268884405E-23
1,944333451498167E-23
1,701859552711736E-23
1,4896240842456755E-23
1,3038560725114207E-23
1,1412548144223806E-23
9,989312309091953E-24
8,743565341196876E-24
7,653172962286599E-24
6,698761215256961E-24
5,8633722300748505E-24
5,132162918438071E-24
4,4921412436157986E-24
3,931935379544712E-24
3,4415916576281376E-24
3,012397711181891E-24
2,636727675179179E-24
2,3079066908227415E-24
2,0200923074782148E-24
1,768170674732916E-24
1,547665680133368E-24
1,3546594181721105E-24
1,185722577426582E-24
1,0378535089773475E-24
9,084248934808596E-25
7,951370592838868E-25
6,959771221416321E-25
6,09183220539101E-25
5,332132111533271E-25
4,6671726824129335E-25
4,0851390010285984E-25
3,575689564821723E-25
3,129772539136534E-25
2,7394649253399413E-25
2,3978317859604636E-25
2,0988030255758344E-25
1,8370655381073124E-25
1,6079688042071436E-25
1,407442261405219E-25
1,231922978857898E-25
1,0782923516328691E-25
9,438206897219197E-26
8,261187172460386E-26
7,230951200967197E-26
6,329193877251989E-26
5,53989288857127E-26
4,8490240324519346E-26
4,244312036393974E-26
3,7150124523449297E-26
3,251720750674043E-26
2,846205221651413E-26
2,4912607154462918E-26
2,1805806219148635E-26
1,9086448155301963E-26
1,670621574473722E-26
1,4622817311987728E-26
1,2799235291039958E-26
1,1203068501792973E-26
9,805956449892568E-27
8,583075420970642E-27
7,51269741595451E-27
6,575804090663207E-27
5,7557488402172055E-27
5,037961024219092E-27
4,409687077414739E-27
3,859763905921178E-27
3,378420542753344E-27
2,957104538489584E-27
2,588330002406726E-27
2,26554459409836E-27
1,9830131022998353E-27
1,7357155423629203E-27
1,5192579617886356E-27
